CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
CB3MH ,Chesapeake Bay-Mesohaline Region,225639,VERSAR/EME/BEL,ISM,20609,8/26/2013,0.8,M1,DO,8.75,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225639,VERSAR/EME/BEL,ISM,20609,8/26/2013,0.8,M1,DO_SAT_P,113.1,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225639,VERSAR/EME/BEL,ISM,20609,8/26/2013,0.8,M1,SALINITY,6.07,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225639,VERSAR/EME/BEL,ISM,20609,8/26/2013,3,M1,DO,5.54,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225639,VERSAR/EME/BEL,ISM,20609,8/26/2013,3,M1,DO_SAT_P,70.8,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225639,VERSAR/EME/BEL,ISM,20609,8/26/2013,3,M1,SALINITY,6.86,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,225600,ODU/BEL,ISM,20M25,8/26/2013,8.1,M1,DO,5.2,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,225600,ODU/BEL,ISM,20M25,8/26/2013,8.1,M1,WTEMP,24.8,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,225606,ODU/BEL,ISM,20M24,8/26/2013,2.2,M1,WTEMP,24.6,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225627,VERSAR/EME/BEL,ISM,20607,8/26/2013,0.7,M1,PH,8.49,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225627,VERSAR/EME/BEL,ISM,20607,8/26/2013,0.7,M1,WTEMP,25.51,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225627,VERSAR/EME/BEL,ISM,20607,8/26/2013,6,M1,PH,7.21,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225627,VERSAR/EME/BEL,ISM,20607,8/26/2013,6,M1,WTEMP,25.01,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225630,VERSAR/EME/BEL,ISM,20608,8/26/2013,0.7,M1,PH,8.34,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225630,VERSAR/EME/BEL,ISM,20608,8/26/2013,0.7,M1,WTEMP,25.29,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225630,VERSAR/EME/BEL,ISM,20608,8/26/2013,5.7,M1,PH,7.21,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225630,VERSAR/EME/BEL,ISM,20608,8/26/2013,5.7,M1,WTEMP,25.01,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225633,VERSAR/EME/BEL,ISM,20626,8/26/2013,0.8,M1,PH,8.38,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225633,VERSAR/EME/BEL,ISM,20626,8/26/2013,0.8,M1,WTEMP,25.51,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,225615,ODU/BEL,ISM,20M22,8/26/2013,6.7,M1,WTEMP,24.7,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,225621,ODU/BEL,ISM,20M23,8/26/2013,1.2,M1,WTEMP,25,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,225642,ODU/BEL,ISM,20M03,8/26/2013,1.1,M1,WTEMP,26.1,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225633,VERSAR/EME/BEL,ISM,20626,8/26/2013,4.5,M1,PH,8.02,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225633,VERSAR/EME/BEL,ISM,20626,8/26/2013,4.5,M1,WTEMP,24.78,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225639,VERSAR/EME/BEL,ISM,20609,8/26/2013,0.8,M1,PH,8.21,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225639,VERSAR/EME/BEL,ISM,20609,8/26/2013,0.8,M1,WTEMP,25.92,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225639,VERSAR/EME/BEL,ISM,20609,8/26/2013,3,M1,PH,7.62,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225639,VERSAR/EME/BEL,ISM,20609,8/26/2013,3,M1,WTEMP,25.07,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225627,VERSAR/EME/BEL,ISM,20607,8/26/2013,0.7,M1,SPCOND,13440,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225627,VERSAR/EME/BEL,ISM,20607,8/26/2013,6,M1,SPCOND,18880,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225630,VERSAR/EME/BEL,ISM,20608,8/26/2013,0.7,M1,SPCOND,12490,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225630,VERSAR/EME/BEL,ISM,20608,8/26/2013,5.7,M1,SPCOND,19880,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225633,VERSAR/EME/BEL,ISM,20626,8/26/2013,0.8,M1,SPCOND,10960,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225633,VERSAR/EME/BEL,ISM,20626,8/26/2013,4.5,M1,SPCOND,13680,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225639,VERSAR/EME/BEL,ISM,20609,8/26/2013,0.8,M1,SPCOND,10680,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225639,VERSAR/EME/BEL,ISM,20609,8/26/2013,3,M1,SPCOND,11990,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,225600,ODU/BEL,ISM,20M25,8/26/2013,8.1,M1,SALINITY,18.2,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,225606,ODU/BEL,ISM,20M24,8/26/2013,2.2,M1,DO,7.4,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,225606,ODU/BEL,ISM,20M24,8/26/2013,2.2,M1,SALINITY,18.3,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,225615,ODU/BEL,ISM,20M22,8/26/2013,6.7,M1,DO,5.3,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,225615,ODU/BEL,ISM,20M22,8/26/2013,6.7,M1,SALINITY,19.2,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,225621,ODU/BEL,ISM,20M23,8/26/2013,1.2,M1,DO,7.4,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,225621,ODU/BEL,ISM,20M23,8/26/2013,1.2,M1,SALINITY,18.8,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,225642,ODU/BEL,ISM,20M03,8/26/2013,1.1,M1,DO,7.6,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,225642,ODU/BEL,ISM,20M03,8/26/2013,1.1,M1,SALINITY,25,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225636,VERSAR/EME/BEL,ISM,20611,8/26/2013,0.9,M1,SPCOND,8657,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225636,VERSAR/EME/BEL,ISM,20611,8/26/2013,3.4,M1,SPCOND,9136,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225636,VERSAR/EME/BEL,ISM,20611,8/26/2013,0.9,M1,PH,8.19,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225636,VERSAR/EME/BEL,ISM,20611,8/26/2013,0.9,M1,WTEMP,25.36,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225636,VERSAR/EME/BEL,ISM,20611,8/26/2013,3.4,M1,PH,8.13,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225636,VERSAR/EME/BEL,ISM,20611,8/26/2013,3.4,M1,WTEMP,25.31,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225636,VERSAR/EME/BEL,ISM,20611,8/26/2013,0.9,M1,DO,9,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225636,VERSAR/EME/BEL,ISM,20611,8/26/2013,0.9,M1,DO_SAT_P,114.3,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225636,VERSAR/EME/BEL,ISM,20611,8/26/2013,0.9,M1,SALINITY,4.86,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225636,VERSAR/EME/BEL,ISM,20611,8/26/2013,3.4,M1,DO,8.46,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225636,VERSAR/EME/BEL,ISM,20611,8/26/2013,3.4,M1,DO_SAT_P,107.5,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225636,VERSAR/EME/BEL,ISM,20611,8/26/2013,3.4,M1,SALINITY,5.14,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225666,VERSAR/EME/BEL,ISM,20602,8/27/2013,0.6,M1,SPCOND,16120,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225666,VERSAR/EME/BEL,ISM,20602,8/27/2013,1.2,M1,SPCOND,16920,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225666,VERSAR/EME/BEL,ISM,20602,8/27/2013,0.6,M1,PH,8.07,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225666,VERSAR/EME/BEL,ISM,20602,8/27/2013,0.6,M1,WTEMP,27.79,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225666,VERSAR/EME/BEL,ISM,20602,8/27/2013,1.2,M1,PH,8.12,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225666,VERSAR/EME/BEL,ISM,20602,8/27/2013,1.2,M1,WTEMP,27.18,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225666,VERSAR/EME/BEL,ISM,20602,8/27/2013,0.6,M1,DO,8.5,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225666,VERSAR/EME/BEL,ISM,20602,8/27/2013,0.6,M1,DO_SAT_P,116,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225666,VERSAR/EME/BEL,ISM,20602,8/27/2013,0.6,M1,SALINITY,9.41,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225666,VERSAR/EME/BEL,ISM,20602,8/27/2013,1.2,M1,DO,8.61,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225666,VERSAR/EME/BEL,ISM,20602,8/27/2013,1.2,M1,DO_SAT_P,116.6,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225666,VERSAR/EME/BEL,ISM,20602,8/27/2013,1.2,M1,SALINITY,9.92,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225681,VERSAR/EME/BEL,ISM,20612,8/29/2013,0.5,M1,DO,7.17,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225681,VERSAR/EME/BEL,ISM,20612,8/29/2013,0.5,M1,DO_SAT_P,93.1,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225681,VERSAR/EME/BEL,ISM,20612,8/29/2013,0.5,M1,SALINITY,4.04,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225681,VERSAR/EME/BEL,ISM,20612,8/29/2013,1.5,M1,DO,5.7,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225681,VERSAR/EME/BEL,ISM,20612,8/29/2013,1.5,M1,DO_SAT_P,74.1,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225681,VERSAR/EME/BEL,ISM,20612,8/29/2013,1.5,M1,SALINITY,4.52,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225681,VERSAR/EME/BEL,ISM,20612,8/29/2013,0.5,M1,PH,7.84,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225681,VERSAR/EME/BEL,ISM,20612,8/29/2013,0.5,M1,WTEMP,26.87,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225681,VERSAR/EME/BEL,ISM,20612,8/29/2013,1.5,M1,PH,7.52,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225681,VERSAR/EME/BEL,ISM,20612,8/29/2013,1.5,M1,WTEMP,26.8,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225681,VERSAR/EME/BEL,ISM,20612,8/29/2013,0.5,M1,SPCOND,7250,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,225681,VERSAR/EME/BEL,ISM,20612,8/29/2013,1.5,M1,SPCOND,8084,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225747,VERSAR/EME/BEL,ISM,20623,9/6/2013,0.6,M1,DO,7.46,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225747,VERSAR/EME/BEL,ISM,20623,9/6/2013,0.6,M1,DO_SAT_P,91,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225747,VERSAR/EME/BEL,ISM,20623,9/6/2013,0.6,M1,SALINITY,0.12,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225750,VERSAR/EME/BEL,ISM,20622,9/6/2013,0.8,M1,DO,8.21,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225750,VERSAR/EME/BEL,ISM,20622,9/6/2013,0.8,M1,DO_SAT_P,95.1,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225750,VERSAR/EME/BEL,ISM,20622,9/6/2013,0.8,M1,SALINITY,0.12,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225750,VERSAR/EME/BEL,ISM,20622,9/6/2013,1.1,M1,DO,8.18,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225750,VERSAR/EME/BEL,ISM,20622,9/6/2013,1.1,M1,DO_SAT_P,94.7,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225750,VERSAR/EME/BEL,ISM,20622,9/6/2013,1.1,M1,SALINITY,0.12,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225759,VERSAR/EME/BEL,ISM,20625,9/6/2013,0.6,M1,DO,6,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225759,VERSAR/EME/BEL,ISM,20625,9/6/2013,0.6,M1,DO_SAT_P,74.4,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225759,VERSAR/EME/BEL,ISM,20625,9/6/2013,0.6,M1,SALINITY,0.12,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225759,VERSAR/EME/BEL,ISM,20625,9/6/2013,5.4,M1,DO,5.82,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225759,VERSAR/EME/BEL,ISM,20625,9/6/2013,5.4,M1,DO_SAT_P,70.7,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225759,VERSAR/EME/BEL,ISM,20625,9/6/2013,5.4,M1,SALINITY,0.12,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225747,VERSAR/EME/BEL,ISM,20623,9/6/2013,0.6,M1,PH,7.67,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225747,VERSAR/EME/BEL,ISM,20623,9/6/2013,0.6,M1,WTEMP,25.37,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225750,VERSAR/EME/BEL,ISM,20622,9/6/2013,0.8,M1,PH,7.89,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225750,VERSAR/EME/BEL,ISM,20622,9/6/2013,0.8,M1,WTEMP,22.63,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225750,VERSAR/EME/BEL,ISM,20622,9/6/2013,1.1,M1,PH,7.91,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225750,VERSAR/EME/BEL,ISM,20622,9/6/2013,1.1,M1,WTEMP,22.63,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225759,VERSAR/EME/BEL,ISM,20625,9/6/2013,0.6,M1,PH,7.41,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225759,VERSAR/EME/BEL,ISM,20625,9/6/2013,0.6,M1,WTEMP,26.25,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225759,VERSAR/EME/BEL,ISM,20625,9/6/2013,5.4,M1,PH,7.39,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225759,VERSAR/EME/BEL,ISM,20625,9/6/2013,5.4,M1,WTEMP,25.21,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225747,VERSAR/EME/BEL,ISM,20623,9/6/2013,0.6,M1,SPCOND,263,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225750,VERSAR/EME/BEL,ISM,20622,9/6/2013,0.8,M1,SPCOND,247,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225750,VERSAR/EME/BEL,ISM,20622,9/6/2013,1.1,M1,SPCOND,247,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225759,VERSAR/EME/BEL,ISM,20625,9/6/2013,0.6,M1,SPCOND,260,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225759,VERSAR/EME/BEL,ISM,20625,9/6/2013,5.4,M1,SPCOND,262,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225783,VERSAR/EME/BEL,ISM,20603,9/9/2013,0.5,M1,PH,8,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225783,VERSAR/EME/BEL,ISM,20603,9/9/2013,0.5,M1,WTEMP,24.18,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225783,VERSAR/EME/BEL,ISM,20603,9/9/2013,9.5,M1,PH,7.3,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225783,VERSAR/EME/BEL,ISM,20603,9/9/2013,9.5,M1,WTEMP,24.8,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225786,VERSAR/EME/BEL,ISM,20601,9/9/2013,0.6,M1,PH,8.19,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225783,VERSAR/EME/BEL,ISM,20603,9/9/2013,0.5,M1,SPCOND,19590,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225783,VERSAR/EME/BEL,ISM,20603,9/9/2013,9.5,M1,SPCOND,26950,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225786,VERSAR/EME/BEL,ISM,20601,9/9/2013,0.6,M1,SPCOND,18800,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225786,VERSAR/EME/BEL,ISM,20601,9/9/2013,3.5,M1,SPCOND,18800,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225786,VERSAR/EME/BEL,ISM,20601,9/9/2013,0.6,M1,WTEMP,28.08,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225786,VERSAR/EME/BEL,ISM,20601,9/9/2013,3.5,M1,PH,8.16,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225786,VERSAR/EME/BEL,ISM,20601,9/9/2013,3.5,M1,WTEMP,24.42,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225783,VERSAR/EME/BEL,ISM,20603,9/9/2013,0.5,M1,DO,7.09,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225783,VERSAR/EME/BEL,ISM,20603,9/9/2013,0.5,M1,DO_SAT_P,92,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225783,VERSAR/EME/BEL,ISM,20603,9/9/2013,0.5,M1,SALINITY,11.62,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225783,VERSAR/EME/BEL,ISM,20603,9/9/2013,9.5,M1,DO,0.24,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225783,VERSAR/EME/BEL,ISM,20603,9/9/2013,9.5,M1,DO_SAT_P,3.5,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225783,VERSAR/EME/BEL,ISM,20603,9/9/2013,9.5,M1,SALINITY,16.48,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225786,VERSAR/EME/BEL,ISM,20601,9/9/2013,0.6,M1,DO,8.17,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225786,VERSAR/EME/BEL,ISM,20601,9/9/2013,0.6,M1,DO_SAT_P,106.5,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225786,VERSAR/EME/BEL,ISM,20601,9/9/2013,0.6,M1,SALINITY,11.12,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225786,VERSAR/EME/BEL,ISM,20601,9/9/2013,3.5,M1,DO,8.18,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225786,VERSAR/EME/BEL,ISM,20601,9/9/2013,3.5,M1,DO_SAT_P,108.1,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,225786,VERSAR/EME/BEL,ISM,20601,9/9/2013,3.5,M1,SALINITY,11.12,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225882,VERSAR/EME/BEL,ISM,006,9/12/2013,0.5,M1,PH,7.63,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225882,VERSAR/EME/BEL,ISM,006,9/12/2013,0.5,M1,WTEMP,25.7,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225882,VERSAR/EME/BEL,ISM,006,9/12/2013,1,M1,PH,7.61,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225882,VERSAR/EME/BEL,ISM,006,9/12/2013,1,M1,WTEMP,25.74,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225882,VERSAR/EME/BEL,ISM,006,9/12/2013,1.7,M1,PH,7.5,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225882,VERSAR/EME/BEL,ISM,006,9/12/2013,1.7,M1,WTEMP,25.91,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225885,VERSAR/EME/BEL,ISM,001,9/12/2013,0.5,M1,PH,7.36,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225885,VERSAR/EME/BEL,ISM,001,9/12/2013,0.5,M1,WTEMP,26.13,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225885,VERSAR/EME/BEL,ISM,001,9/12/2013,1.1,M1,PH,7.37,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225885,VERSAR/EME/BEL,ISM,001,9/12/2013,1.1,M1,WTEMP,25.83,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225885,VERSAR/EME/BEL,ISM,001,9/12/2013,2.1,M1,PH,7.31,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225885,VERSAR/EME/BEL,ISM,001,9/12/2013,2.1,M1,WTEMP,25.82,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225888,VERSAR/EME/BEL,ISM,20521,9/12/2013,0.4,M1,PH,8.09,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225888,VERSAR/EME/BEL,ISM,20521,9/12/2013,0.4,M1,WTEMP,26.83,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225888,VERSAR/EME/BEL,ISM,20521,9/12/2013,1.2,M1,PH,8.09,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225888,VERSAR/EME/BEL,ISM,20521,9/12/2013,1.2,M1,WTEMP,26.79,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225882,VERSAR/EME/BEL,ISM,006,9/12/2013,0.5,M1,DO,4.54,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225882,VERSAR/EME/BEL,ISM,006,9/12/2013,0.5,M1,DO_SAT_P,60.6,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225882,VERSAR/EME/BEL,ISM,006,9/12/2013,0.5,M1,SALINITY,14.93,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225882,VERSAR/EME/BEL,ISM,006,9/12/2013,1,M1,DO,4.36,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225882,VERSAR/EME/BEL,ISM,006,9/12/2013,1,M1,DO_SAT_P,58.2,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225882,VERSAR/EME/BEL,ISM,006,9/12/2013,1,M1,SALINITY,15,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225882,VERSAR/EME/BEL,ISM,006,9/12/2013,1.7,M1,DO,3.73,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225882,VERSAR/EME/BEL,ISM,006,9/12/2013,1.7,M1,DO_SAT_P,50,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225882,VERSAR/EME/BEL,ISM,006,9/12/2013,1.7,M1,SALINITY,15.3,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225885,VERSAR/EME/BEL,ISM,001,9/12/2013,0.5,M1,DO,4.51,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225885,VERSAR/EME/BEL,ISM,001,9/12/2013,0.5,M1,DO_SAT_P,60.7,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225885,VERSAR/EME/BEL,ISM,001,9/12/2013,0.5,M1,SALINITY,15.18,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225885,VERSAR/EME/BEL,ISM,001,9/12/2013,1.1,M1,DO,4.59,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225885,VERSAR/EME/BEL,ISM,001,9/12/2013,1.1,M1,DO_SAT_P,61.5,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225885,VERSAR/EME/BEL,ISM,001,9/12/2013,1.1,M1,SALINITY,15.21,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225885,VERSAR/EME/BEL,ISM,001,9/12/2013,2.1,M1,DO,4.32,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225885,VERSAR/EME/BEL,ISM,001,9/12/2013,2.1,M1,DO_SAT_P,57.9,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225885,VERSAR/EME/BEL,ISM,001,9/12/2013,2.1,M1,SALINITY,15.31,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225888,VERSAR/EME/BEL,ISM,20521,9/12/2013,0.4,M1,DO,8.09,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225888,VERSAR/EME/BEL,ISM,20521,9/12/2013,0.4,M1,DO_SAT_P,108.8,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,225888,VERSAR/EME/BEL,ISM,20521,9/12/2013,0.4,M1,SALINITY,12.99,PSU,F01 
