CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,SampleDate,SampleTime,Layer,TotalDepth,EventId,Source,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod,ProjectIdentifier,Units,SampleVolume,PDepth,Salzone
CB2OH ,Chesapeake Bay-Oligohaline Region,18617,39.28539,-76.2969,223991,9/17/2011,09:29:00,B ,3.2,223989,VERSAR/EME/BEL,0.6,M1,SALINITY,0.06,PSU,F01 ,BEN,Centimeter,10.0,3.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18617,39.28539,-76.2969,223991,9/17/2011,09:29:00,B ,3.2,223989,VERSAR/EME/BEL,3.2,M1,DO,10.54,MG/L,F01 ,BEN,Centimeter,10.0,3.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18617,39.28539,-76.2969,223991,9/17/2011,09:29:00,B ,3.2,223989,VERSAR/EME/BEL,3.2,M1,DO_SAT_P,115.5,PCT,F01 ,BEN,Centimeter,10.0,3.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18617,39.28539,-76.2969,223991,9/17/2011,09:29:00,B ,3.2,223989,VERSAR/EME/BEL,3.2,M1,SALINITY,0.06,PSU,F01 ,BEN,Centimeter,10.0,3.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18620,39.32039,-76.2296,223985,9/17/2011,08:47:00,B ,4.2,223983,VERSAR/EME/BEL,0.8,M1,PH,7.27,SU,F01 ,BEN,Centimeter,10.0,4.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18620,39.32039,-76.2296,223985,9/17/2011,08:47:00,B ,4.2,223983,VERSAR/EME/BEL,0.8,M1,WTEMP,19.74,DEG C,F01 ,BEN,Centimeter,10.0,4.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18620,39.32039,-76.2296,223985,9/17/2011,08:47:00,B ,4.2,223983,VERSAR/EME/BEL,4.2,M1,PH,7.27,SU,F01 ,BEN,Centimeter,10.0,4.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18620,39.32039,-76.2296,223985,9/17/2011,08:47:00,B ,4.2,223983,VERSAR/EME/BEL,4.2,M1,WTEMP,19.75,DEG C,F01 ,BEN,Centimeter,10.0,4.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18619,39.29419,-76.2632,223988,9/17/2011,09:11:00,B ,3.7,223986,VERSAR/EME/BEL,0.6,M1,PH,7.28,SU,F01 ,BEN,Centimeter,9.0,3.7,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18619,39.29419,-76.2632,223988,9/17/2011,09:11:00,B ,3.7,223986,VERSAR/EME/BEL,0.6,M1,WTEMP,19.35,DEG C,F01 ,BEN,Centimeter,9.0,3.7,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18619,39.29419,-76.2632,223988,9/17/2011,09:11:00,B ,3.7,223986,VERSAR/EME/BEL,3.7,M1,PH,7.28,SU,F01 ,BEN,Centimeter,9.0,3.7,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18619,39.29419,-76.2632,223988,9/17/2011,09:11:00,B ,3.7,223986,VERSAR/EME/BEL,3.7,M1,WTEMP,19.36,DEG C,F01 ,BEN,Centimeter,9.0,3.7,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18617,39.28539,-76.2969,223991,9/17/2011,09:29:00,B ,3.2,223989,VERSAR/EME/BEL,0.6,M1,PH,7.24,SU,F01 ,BEN,Centimeter,10.0,3.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18617,39.28539,-76.2969,223991,9/17/2011,09:29:00,B ,3.2,223989,VERSAR/EME/BEL,0.6,M1,WTEMP,19.81,DEG C,F01 ,BEN,Centimeter,10.0,3.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18617,39.28539,-76.2969,223991,9/17/2011,09:29:00,B ,3.2,223989,VERSAR/EME/BEL,3.2,M1,PH,7.24,SU,F01 ,BEN,Centimeter,10.0,3.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18617,39.28539,-76.2969,223991,9/17/2011,09:29:00,B ,3.2,223989,VERSAR/EME/BEL,3.2,M1,WTEMP,19.84,DEG C,F01 ,BEN,Centimeter,10.0,3.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18319,39.34819,-76.2358,223979,9/17/2011,08:14:00,B ,1.8,223977,VERSAR/EME/BEL,0.5,M1,DO,7.62,MG/L,F01 ,BEN,Centimeter,8.0,1.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18319,39.34819,-76.2358,223979,9/17/2011,08:14:00,B ,1.8,223977,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,82.7,PCT,F01 ,BEN,Centimeter,8.0,1.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18319,39.34819,-76.2358,223979,9/17/2011,08:14:00,B ,1.8,223977,VERSAR/EME/BEL,0.5,M1,SALINITY,0.07,PSU,F01 ,BEN,Centimeter,8.0,1.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18319,39.34819,-76.2358,223979,9/17/2011,08:14:00,B ,1.8,223977,VERSAR/EME/BEL,1.8,M1,DO,8.94,MG/L,F01 ,BEN,Centimeter,8.0,1.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18319,39.34819,-76.2358,223979,9/17/2011,08:14:00,B ,1.8,223977,VERSAR/EME/BEL,1.8,M1,DO_SAT_P,97.1,PCT,F01 ,BEN,Centimeter,8.0,1.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18319,39.34819,-76.2358,223979,9/17/2011,08:14:00,B ,1.8,223977,VERSAR/EME/BEL,1.8,M1,SALINITY,0.07,PSU,F01 ,BEN,Centimeter,8.0,1.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18621,39.34459,-76.2337,223982,9/17/2011,08:27:00,B ,2.8,223980,VERSAR/EME/BEL,0.7,M1,DO,8.24,MG/L,F01 ,BEN,Centimeter,10.0,2.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18621,39.34459,-76.2337,223982,9/17/2011,08:27:00,B ,2.8,223980,VERSAR/EME/BEL,0.7,M1,DO_SAT_P,90.0,PCT,F01 ,BEN,Centimeter,10.0,2.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18621,39.34459,-76.2337,223982,9/17/2011,08:27:00,B ,2.8,223980,VERSAR/EME/BEL,0.7,M1,SALINITY,0.06,PSU,F01 ,BEN,Centimeter,10.0,2.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18621,39.34459,-76.2337,223982,9/17/2011,08:27:00,B ,2.8,223980,VERSAR/EME/BEL,2.8,M1,DO,8.48,MG/L,F01 ,BEN,Centimeter,10.0,2.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18621,39.34459,-76.2337,223982,9/17/2011,08:27:00,B ,2.8,223980,VERSAR/EME/BEL,2.8,M1,DO_SAT_P,92.6,PCT,F01 ,BEN,Centimeter,10.0,2.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18621,39.34459,-76.2337,223982,9/17/2011,08:27:00,B ,2.8,223980,VERSAR/EME/BEL,2.8,M1,SALINITY,0.06,PSU,F01 ,BEN,Centimeter,10.0,2.8,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18620,39.32039,-76.2296,223985,9/17/2011,08:47:00,B ,4.2,223983,VERSAR/EME/BEL,0.8,M1,DO,8.43,MG/L,F01 ,BEN,Centimeter,10.0,4.2,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,18620,39.32039,-76.2296,223985,9/17/2011,08:47:00,B ,4.2,223983,VERSAR/EME/BEL,0.8,M1,DO_SAT_P,92.2,PCT,F01 ,BEN,Centimeter,10.0,4.2,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,18512,38.39929,-76.283,224048,9/22/2011,10:00:00,B ,3.0,224046,VERSAR/EME/BEL,0.5,M1,SPCOND,10560.0,UMHOS/CM,F01 ,BEN,Centimeter,,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,18512,38.39929,-76.283,224048,9/22/2011,10:00:00,B ,3.0,224046,VERSAR/EME/BEL,3.0,M1,SPCOND,11930.0,UMHOS/CM,F01 ,BEN,Centimeter,,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,18512,38.39929,-76.283,224048,9/22/2011,10:00:00,B ,3.0,224046,VERSAR/EME/BEL,0.5,M1,DO,10.99,MG/L,F01 ,BEN,Centimeter,,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,18512,38.39929,-76.283,224048,9/22/2011,10:00:00,B ,3.0,224046,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,130.8,PCT,F01 ,BEN,Centimeter,,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,18512,38.39929,-76.283,224048,9/22/2011,10:00:00,B ,3.0,224046,VERSAR/EME/BEL,0.5,M1,SALINITY,6.0,PSU,F01 ,BEN,Centimeter,,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,18512,38.39929,-76.283,224048,9/22/2011,10:00:00,B ,3.0,224046,VERSAR/EME/BEL,3.0,M1,DO,9.68,MG/L,F01 ,BEN,Centimeter,,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,18512,38.39929,-76.283,224048,9/22/2011,10:00:00,B ,3.0,224046,VERSAR/EME/BEL,3.0,M1,DO_SAT_P,116.3,PCT,F01 ,BEN,Centimeter,,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,18512,38.39929,-76.283,224048,9/22/2011,10:00:00,B ,3.0,224046,VERSAR/EME/BEL,3.0,M1,SALINITY,6.82,PSU,F01 ,BEN,Centimeter,,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,18512,38.39929,-76.283,224048,9/22/2011,10:00:00,B ,3.0,224046,VERSAR/EME/BEL,0.5,M1,PH,8.33,SU,F01 ,BEN,Centimeter,,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,18512,38.39929,-76.283,224048,9/22/2011,10:00:00,B ,3.0,224046,VERSAR/EME/BEL,0.5,M1,WTEMP,22.13,DEG C,F01 ,BEN,Centimeter,,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,18512,38.39929,-76.283,224048,9/22/2011,10:00:00,B ,3.0,224046,VERSAR/EME/BEL,3.0,M1,PH,7.99,SU,F01 ,BEN,Centimeter,,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,18512,38.39929,-76.283,224048,9/22/2011,10:00:00,B ,3.0,224046,VERSAR/EME/BEL,3.0,M1,WTEMP,22.35,DEG C,F01 ,BEN,Centimeter,,3.0,HM
CB5MH ,Chesapeake Bay-Mesohaline Region,19M19,37.78948,-76.11062,224117,7/16/2012,17:42:00,B ,9.0,224115,ODU/BEL,9.0,M1,WTEMP,27.2,DEG C,F01 ,BEN,Centimeter,7.0,9.0,P
CB8PH ,Chesapeake Bay-Polyhaline Region,19M05,37.0092,-76.28829,224072,7/16/2012,07:43:00,B ,7.3,224070,ODU/BEL,7.3,M1,WTEMP,27.2,DEG C,F01 ,BEN,Centimeter,7.0,7.3,P
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075,7/16/2012,08:00:00,B ,5.5,224073,ODU/BEL,5.5,M1,WTEMP,27.1,DEG C,F01 ,BEN,Centimeter,7.0,5.5,P
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078,7/16/2012,08:39:00,B ,5.5,224076,ODU/BEL,5.5,M1,WTEMP,26.5,DEG C,F01 ,BEN,Centimeter,7.0,5.5,P
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081,7/16/2012,09:18:00,B ,8.4,224079,ODU/BEL,8.4,M1,WTEMP,25.3,DEG C,F01 ,BEN,Centimeter,25.0,8.4,P
CB8PH ,Chesapeake Bay-Polyhaline Region,19M02,36.95906,-76.0708,224084,7/16/2012,10:13:00,B ,11.7,224082,ODU/BEL,11.7,M1,WTEMP,24.5,DEG C,F01 ,BEN,Centimeter,7.0,11.7,P
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087,7/16/2012,11:00:00,B ,9.0,224085,ODU/BEL,9.0,M1,WTEMP,25.9,DEG C,F01 ,BEN,Centimeter,7.0,9.0,P
CB5MH ,Chesapeake Bay-Mesohaline Region,19M25,37.93719,-76.09226,224120,7/16/2012,18:23:00,B ,6.0,224118,ODU/BEL,6.0,M1,WTEMP,27.1,DEG C,F01 ,BEN,Centimeter,7.0,6.0,HM
CB5MH ,Chesapeake Bay-Mesohaline Region,19M24,37.86179,-76.17075,224123,7/16/2012,18:50:00,B ,19.0,224121,ODU/BEL,19.0,M1,WTEMP,26.8,DEG C,F01 ,BEN,Centimeter,7.0,19.0,P
CB5MH ,Chesapeake Bay-Mesohaline Region,19M21,37.8122,-76.25225,224126,7/16/2012,19:16:00,B ,5.0,224124,ODU/BEL,5.0,M1,WTEMP,28.8,DEG C,F01 ,BEN,Centimeter,7.0,5.0,HM
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,224129,7/16/2012,19:23:00,B ,32.0,224127,ODU/BEL,32.0,M1,WTEMP,26.8,DEG C,F01 ,BEN,Centimeter,25.0,32.0,P
CB5MH ,Chesapeake Bay-Mesohaline Region,19M19,37.78948,-76.11062,224117,7/16/2012,17:42:00,B ,9.0,224115,ODU/BEL,9.0,M1,DO,1.9,MG/L,F01 ,BEN,Centimeter,7.0,9.0,P
CB5MH ,Chesapeake Bay-Mesohaline Region,19M19,37.78948,-76.11062,224117,7/16/2012,17:42:00,B ,9.0,224115,ODU/BEL,9.0,M1,SALINITY,19.6,PSU,F01 ,BEN,Centimeter,7.0,9.0,P
CB5MH ,Chesapeake Bay-Mesohaline Region,19M25,37.93719,-76.09226,224120,7/16/2012,18:23:00,B ,6.0,224118,ODU/BEL,6.0,M1,DO,2.1,MG/L,F01 ,BEN,Centimeter,7.0,6.0,HM
CB5MH ,Chesapeake Bay-Mesohaline Region,19M25,37.93719,-76.09226,224120,7/16/2012,18:23:00,B ,6.0,224118,ODU/BEL,6.0,M1,SALINITY,17.5,PSU,F01 ,BEN,Centimeter,7.0,6.0,HM
CB5MH ,Chesapeake Bay-Mesohaline Region,19M24,37.86179,-76.17075,224123,7/16/2012,18:50:00,B ,19.0,224121,ODU/BEL,19.0,M1,DO,2.0,MG/L,F01 ,BEN,Centimeter,7.0,19.0,P
CB5MH ,Chesapeake Bay-Mesohaline Region,19M24,37.86179,-76.17075,224123,7/16/2012,18:50:00,B ,19.0,224121,ODU/BEL,19.0,M1,SALINITY,23.3,PSU,F01 ,BEN,Centimeter,7.0,19.0,P
CB5MH ,Chesapeake Bay-Mesohaline Region,19M21,37.8122,-76.25225,224126,7/16/2012,19:16:00,B ,5.0,224124,ODU/BEL,5.0,M1,DO,7.4,MG/L,F01 ,BEN,Centimeter,7.0,5.0,HM
CB5MH ,Chesapeake Bay-Mesohaline Region,19M21,37.8122,-76.25225,224126,7/16/2012,19:16:00,B ,5.0,224124,ODU/BEL,5.0,M1,SALINITY,15.8,PSU,F01 ,BEN,Centimeter,7.0,5.0,HM
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,224129,7/16/2012,19:23:00,B ,32.0,224127,ODU/BEL,32.0,M1,DO,2.28,MG/L,F01 ,BEN,Centimeter,25.0,32.0,P
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,224129,7/16/2012,19:23:00,B ,32.0,224127,ODU/BEL,32.0,M1,SALINITY,23.5,PSU,F01 ,BEN,Centimeter,25.0,32.0,P
CB8PH ,Chesapeake Bay-Polyhaline Region,19M05,37.0092,-76.28829,224072,7/16/2012,07:43:00,B ,7.3,224070,ODU/BEL,7.3,M1,DO,6.7,MG/L,F01 ,BEN,Centimeter,7.0,7.3,P
CB8PH ,Chesapeake Bay-Polyhaline Region,19M05,37.0092,-76.28829,224072,7/16/2012,07:43:00,B ,7.3,224070,ODU/BEL,7.3,M1,SALINITY,21.3,PSU,F01 ,BEN,Centimeter,7.0,7.3,P
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075,7/16/2012,08:00:00,B ,5.5,224073,ODU/BEL,5.5,M1,DO,6.0,MG/L,F01 ,BEN,Centimeter,7.0,5.5,P
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075,7/16/2012,08:00:00,B ,5.5,224073,ODU/BEL,5.5,M1,SALINITY,22.1,PSU,F01 ,BEN,Centimeter,7.0,5.5,P
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078,7/16/2012,08:39:00,B ,5.5,224076,ODU/BEL,5.5,M1,DO,4.9,MG/L,F01 ,BEN,Centimeter,7.0,5.5,P
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078,7/16/2012,08:39:00,B ,5.5,224076,ODU/BEL,5.5,M1,SALINITY,24.0,PSU,F01 ,BEN,Centimeter,7.0,5.5,P
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081,7/16/2012,09:18:00,B ,8.4,224079,ODU/BEL,8.4,M1,DO,4.98,MG/L,F01 ,BEN,Centimeter,25.0,8.4,P
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081,7/16/2012,09:18:00,B ,8.4,224079,ODU/BEL,8.4,M1,SALINITY,28.9,PSU,F01 ,BEN,Centimeter,25.0,8.4,P
CB8PH ,Chesapeake Bay-Polyhaline Region,19M02,36.95906,-76.0708,224084,7/16/2012,10:13:00,B ,11.7,224082,ODU/BEL,11.7,M1,DO,5.7,MG/L,F01 ,BEN,Centimeter,7.0,11.7,P
CB8PH ,Chesapeake Bay-Polyhaline Region,19M02,36.95906,-76.0708,224084,7/16/2012,10:13:00,B ,11.7,224082,ODU/BEL,11.7,M1,SALINITY,30.2,PSU,F01 ,BEN,Centimeter,7.0,11.7,P
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087,7/16/2012,11:00:00,B ,9.0,224085,ODU/BEL,9.0,M1,DO,3.2,MG/L,F01 ,BEN,Centimeter,7.0,9.0,P
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087,7/16/2012,11:00:00,B ,9.0,224085,ODU/BEL,9.0,M1,SALINITY,26.0,PSU,F01 ,BEN,Centimeter,7.0,9.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M01,37.11638,-75.9848,224090,7/16/2012,11:38:00,B ,11.0,224088,ODU/BEL,11.0,M1,WTEMP,27.5,DEG C,F01 ,BEN,Centimeter,7.0,11.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M10,37.21325,-76.07461,224093,7/16/2012,12:39:00,B ,12.5,224091,ODU/BEL,12.5,M1,WTEMP,27.1,DEG C,F01 ,BEN,Centimeter,7.0,12.5,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M11,37.24525,-76.07274,224096,7/16/2012,13:30:00,B ,12.8,224094,ODU/BEL,12.8,M1,WTEMP,26.4,DEG C,F01 ,BEN,Centimeter,7.0,12.8,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M12,37.33334,-76.13812,224099,7/16/2012,14:12:00,B ,11.0,224097,ODU/BEL,11.0,M1,WTEMP,26.6,DEG C,F01 ,BEN,Centimeter,7.0,11.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M13,37.41519,-76.02088,224102,7/16/2012,14:33:00,B ,11.0,224100,ODU/BEL,11.0,M1,WTEMP,27.6,DEG C,F01 ,BEN,Centimeter,7.0,11.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M14,37.42942,-76.14201,224105,7/16/2012,15:22:00,B ,11.0,224103,ODU/BEL,11.0,M1,WTEMP,27.1,DEG C,F01 ,BEN,Centimeter,7.0,11.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M15,37.55388,-76.02023,224108,7/16/2012,16:10:00,B ,3.0,224106,ODU/BEL,3.0,M1,WTEMP,27.2,DEG C,F01 ,BEN,Centimeter,7.0,3.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M26,37.62549,-76.03346,224111,7/16/2012,16:34:00,B ,9.0,224109,ODU/BEL,9.0,M1,WTEMP,27.3,DEG C,F01 ,BEN,Centimeter,7.0,9.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M18,37.73175,-75.97637,224114,7/16/2012,17:07:00,B ,7.0,224112,ODU/BEL,7.0,M1,WTEMP,28.1,DEG C,F01 ,BEN,Centimeter,7.0,7.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M01,37.11638,-75.9848,224090,7/16/2012,11:38:00,B ,11.0,224088,ODU/BEL,11.0,M1,DO,5.7,MG/L,F01 ,BEN,Centimeter,7.0,11.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M01,37.11638,-75.9848,224090,7/16/2012,11:38:00,B ,11.0,224088,ODU/BEL,11.0,M1,SALINITY,22.9,PSU,F01 ,BEN,Centimeter,7.0,11.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M10,37.21325,-76.07461,224093,7/16/2012,12:39:00,B ,12.5,224091,ODU/BEL,12.5,M1,DO,4.0,MG/L,F01 ,BEN,Centimeter,7.0,12.5,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M10,37.21325,-76.07461,224093,7/16/2012,12:39:00,B ,12.5,224091,ODU/BEL,12.5,M1,SALINITY,24.8,PSU,F01 ,BEN,Centimeter,7.0,12.5,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M11,37.24525,-76.07274,224096,7/16/2012,13:30:00,B ,12.8,224094,ODU/BEL,12.8,M1,DO,3.6,MG/L,F01 ,BEN,Centimeter,7.0,12.8,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M11,37.24525,-76.07274,224096,7/16/2012,13:30:00,B ,12.8,224094,ODU/BEL,12.8,M1,SALINITY,26.1,PSU,F01 ,BEN,Centimeter,7.0,12.8,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M12,37.33334,-76.13812,224099,7/16/2012,14:12:00,B ,11.0,224097,ODU/BEL,11.0,M1,DO,3.1,MG/L,F01 ,BEN,Centimeter,7.0,11.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M12,37.33334,-76.13812,224099,7/16/2012,14:12:00,B ,11.0,224097,ODU/BEL,11.0,M1,SALINITY,24.8,PSU,F01 ,BEN,Centimeter,7.0,11.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M13,37.41519,-76.02088,224102,7/16/2012,14:33:00,B ,11.0,224100,ODU/BEL,11.0,M1,DO,3.27,MG/L,F01 ,BEN,Centimeter,7.0,11.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M13,37.41519,-76.02088,224102,7/16/2012,14:33:00,B ,11.0,224100,ODU/BEL,11.0,M1,SALINITY,23.9,PSU,F01 ,BEN,Centimeter,7.0,11.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M14,37.42942,-76.14201,224105,7/16/2012,15:22:00,B ,11.0,224103,ODU/BEL,11.0,M1,DO,3.7,MG/L,F01 ,BEN,Centimeter,7.0,11.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M14,37.42942,-76.14201,224105,7/16/2012,15:22:00,B ,11.0,224103,ODU/BEL,11.0,M1,SALINITY,23.4,PSU,F01 ,BEN,Centimeter,7.0,11.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M15,37.55388,-76.02023,224108,7/16/2012,16:10:00,B ,3.0,224106,ODU/BEL,3.0,M1,DO,3.0,MG/L,F01 ,BEN,Centimeter,7.0,3.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M15,37.55388,-76.02023,224108,7/16/2012,16:10:00,B ,3.0,224106,ODU/BEL,3.0,M1,SALINITY,23.5,PSU,F01 ,BEN,Centimeter,7.0,3.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M26,37.62549,-76.03346,224111,7/16/2012,16:34:00,B ,9.0,224109,ODU/BEL,9.0,M1,DO,2.3,MG/L,F01 ,BEN,Centimeter,7.0,9.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M26,37.62549,-76.03346,224111,7/16/2012,16:34:00,B ,9.0,224109,ODU/BEL,9.0,M1,SALINITY,22.3,PSU,F01 ,BEN,Centimeter,7.0,9.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M18,37.73175,-75.97637,224114,7/16/2012,17:07:00,B ,7.0,224112,ODU/BEL,7.0,M1,DO,5.8,MG/L,F01 ,BEN,Centimeter,7.0,7.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,19M18,37.73175,-75.97637,224114,7/16/2012,17:07:00,B ,7.0,224112,ODU/BEL,7.0,M1,SALINITY,19.1,PSU,F01 ,BEN,Centimeter,7.0,7.0,P
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,224132,7/17/2012,07:45:00,B ,12.0,224130,ODU/BEL,12.0,M1,WTEMP,26.5,DEG C,F01 ,BEN,Centimeter,25.0,12.0,P
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,224132,7/17/2012,07:45:00,B ,12.0,224130,ODU/BEL,12.0,M1,DO,2.29,MG/L,F01 ,BEN,Centimeter,25.0,12.0,P
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,224132,7/17/2012,07:45:00,B ,12.0,224130,ODU/BEL,12.0,M1,SALINITY,23.6,PSU,F01 ,BEN,Centimeter,25.0,12.0,P
CB5MH ,Chesapeake Bay-Mesohaline Region,19M17,37.71062,-76.21407,224135,7/17/2012,08:30:00,B ,15.0,224133,ODU/BEL,15.0,M1,DO,1.4,MG/L,F01 ,BEN,Centimeter,7.0,15.0,P
CB5MH ,Chesapeake Bay-Mesohaline Region,19M17,37.71062,-76.21407,224135,7/17/2012,08:30:00,B ,15.0,224133,ODU/BEL,15.0,M1,SALINITY,23.1,PSU,F01 ,BEN,Centimeter,7.0,15.0,P
CB5MH ,Chesapeake Bay-Mesohaline Region,19M16,37.69359,-76.24256,224138,7/17/2012,08:48:00,B ,5.0,224136,ODU/BEL,5.0,M1,DO,2.8,MG/L,F01 ,BEN,Centimeter,7.0,5.0,P
CB5MH ,Chesapeake Bay-Mesohaline Region,19M16,37.69359,-76.24256,224138,7/17/2012,08:48:00,B ,5.0,224136,ODU/BEL,5.0,M1,SALINITY,20.5,PSU,F01 ,BEN,Centimeter,7.0,5.0,P
CB5MH ,Chesapeake Bay-Mesohaline Region,19M17,37.71062,-76.21407,224135,7/17/2012,08:30:00,B ,15.0,224133,ODU/BEL,15.0,M1,WTEMP,26.6,DEG C,F01 ,BEN,Centimeter,7.0,15.0,P
CB5MH ,Chesapeake Bay-Mesohaline Region,19M16,37.69359,-76.24256,224138,7/17/2012,08:48:00,B ,5.0,224136,ODU/BEL,5.0,M1,WTEMP,27.1,DEG C,F01 ,BEN,Centimeter,7.0,5.0,P
MOBPH ,Mobjack Bay-Polyhaline Region,19M09,37.31742,-76.32132,224171,7/18/2012,08:30:00,B ,6.0,224169,ODU/BEL,6.0,M1,DO,6.2,MG/L,F01 ,BEN,Centimeter,7.0,6.0,P
MOBPH ,Mobjack Bay-Polyhaline Region,19M09,37.31742,-76.32132,224171,7/18/2012,08:30:00,B ,6.0,224169,ODU/BEL,6.0,M1,SALINITY,19.3,PSU,F01 ,BEN,Centimeter,7.0,6.0,P
