CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,BiologicalEventId,Source,SampleDate,SiteType,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,BECK_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,DIPTERA_TAXA_CNT,4.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,DIPTERA_TAXA_CNT_R,4.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,EPHEMEROPTERA_TAXA_CNT,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,EPHEMEROPTERA_TAXA_CNT_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,EPT_TAXA_ABUND,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,EPT_TAXA_ABUND_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,EPT_TAXA_COUNT,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,EPT_TAXA_COUNT_NO_TOL,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,EPT_TAXA_COUNT_NO_TOL_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,EPT_TAXA_COUNT_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,FBI,6.3
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,FBI_R,6.28
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,FSW,1.2308
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,FSW_R,1.2328
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,GOLD,0.243
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,GOLD_R,0.25
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,GRAND_SCORE,3.93
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,MARGALEFS,1.07
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,MARGALEFS_R,1.0857
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,NCO_TAXA_CNT,5.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,NCO_TAXA_CNT_R,5.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,NON_INSECT_TAXA_CNT,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_BURROWER,57.01
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_BURROWER_R,55.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_CARN_OMN,11.11
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_CARN_OMN,11.43
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_CARN_OMN,16.67
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_CHIRONOMIDAE,54.21
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_CHIRONOMIDAE_R,53.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_CLIMB,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_CLIMB_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_CLING,38.32
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_CLING_R,40.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_CLINGER_TAXA,33.33
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_CLINGER_TAXA_R,33.33
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_COLLECT,92.52
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_COLLECT_R,93.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_DEPO,2.78
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_DEPO,11.11
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_DEPO,14.29
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_DIPTERA,75.7
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_DIPTERA_R,75.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_DOM1,54.21
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_DOM1_R,53.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_DOM2,74.77
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_DOM2_R,74.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_DOM3,92.52
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_DOM3_R,93.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_EPHEMEROPTERA,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_EPHEMEROPTERA_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_EPT,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_EPT_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_EPT_TAXA_RICH,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_EPT_TAXA_RICH_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_FILTERERS,17.76
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_FILTERERS_R,19.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_GATHER,74.77
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_GATHER_R,74.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_LIMESTONE,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_LIMESTONE_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_NET_CADDISFLY,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_NET_CADDISFLY_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_NON_INSECT,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_NON_INSECT_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PI_ABUND,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PI_ABUND,2.78
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PI_ABUND,8.57
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PI_BIO,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PI_BIO,0.01
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PI_BIO,0.17
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PI_F_ABUND,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PI_O_ABUND,52.78
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PI_O_ABUND,68.57
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PI_O_ABUND,72.22
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PLECOPTERA,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PLECOPTERA_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PREDATOR,7.48
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PREDATOR_R,7.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PS_ABUND,25.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PS_ABUND,28.57
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PS_ABUND,47.22
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PS_BIO,82.75
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PS_BIO,97.47
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PS_BIO,99.4
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_PS_O_ABUND,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_SCRAPER,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_SCRAPER_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_SENSITIVE,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_SENSITIVE_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_SHREDDER,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_SHREDDER_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_SIMULIIDAE,17.76
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_SIMULIIDAE_R,19.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_SWIMMER,3.74
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_SWIMMER_R,4.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_TANYPODINI,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_TOLERANT,54.21
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_TOLERANT_R,53.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_TRICHOPTERA,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_TRICHOPTERA_NO_TOL,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_TRICHOPTERA_NO_TOL_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PCT_TRICHOPTERA_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PLECOPTERA_TAXA_CNT,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,PLECOPTERA_TAXA_CNT_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,RATIO_SC_TO_CF,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,RATIO_SC_TO_CF_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,RATIO_SC_TO_SH,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,RATIO_SC_TO_SH_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,RATIO_SH_TO_CG,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,RATIO_SH_TO_CG_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,SCRAPER_TAXA_CNT,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,SCRAPER_TAXA_CNT_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,SENSITIVE_TAXA_COUNT,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,SENSITIVE_TAXA_COUNT_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,SIMPSON_DIVERSITY,0.6301
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,SIMPSON_DIVERSITY_R,0.6368
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,SW,2.01
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,SW,2.16
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,SW,2.47
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TAXA_RICH,6.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TAXA_RICH_R,6.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TOLERANCE,6.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TOLERANT_TAXA_COUNT,1.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TOLERANT_TAXA_COUNT_R,1.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TOT_ABUND,1575.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TOT_ABUND,1620.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TOT_BIOMASS_G,1.34
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TOT_BIOMASS_G,38.74
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TOT_BIOMASS_G,47.35
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TOTAL_ABUNDANCE,107.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TOTAL_ABUNDANCE_R,100.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TOTAL_SCORE,3.8
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TOTAL_SCORE,4.2
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TOTAL_SCORE,33.3
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TRICHOPTERA_TAXA_CNT,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TRICHOPTERA_TAXA_CNT_R,0.0
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,225524.0,73416.0,VERSAR/EME/BEL,8/21/2013,,3.8,15:05:00,S1,TRICHOPTERA_TAXA_COUNT_NO_HYDR,0.0
