CBSeg2003,CBSeg2003Description,FieldActivityId,BiologicalEventId,Source,SampleDate,Latitude,Longitude,SiteType,Station,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_CARN_OMN,44.04
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_CHIRONOMIDAE,24.76
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_CHIRONOMIDAE_R,26
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_CLIMB,63.81
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_CLIMB_R,62
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_CLING,3.81
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_CLING_R,3
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_CLINGER_TAXA,30
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_CLINGER_TAXA_R,22.22
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_COLLECT,27.62
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_COLLECT_R,29
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_DEPO,2.75
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_DIPTERA,24.76
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_DIPTERA_R,26
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_DOM1,52.38
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_DOM1_R,51
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_DOM2,75.24
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_DOM2_R,75
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_DOM3,82.86
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_DOM3_R,83
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_EPHEMEROPTERA,1.9
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_EPHEMEROPTERA_R,2
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_EPT,2.86
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_EPT_R,3
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_EPT_TAXA_RICH,20
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_EPT_TAXA_RICH_R,22.22
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_FILTERERS,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_FILTERERS_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_GATHER,27.62
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_GATHER_R,29
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_LIMESTONE,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_LIMESTONE_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_NET_CADDISFLY,0.95
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_NET_CADDISFLY_R,1
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_NON_INSECT,63.81
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_NON_INSECT_R,63
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_PI_ABUND,0.92
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_PI_BIO,0.12
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_PI_F_ABUND,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_PI_O_ABUND,19.27
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_PLECOPTERA,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_PLECOPTERA_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_PREDATOR,9.52
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_PREDATOR_R,9
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_PS_ABUND,71.56
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_PS_BIO,73.99
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_PS_O_ABUND,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_SCRAPER,62.86
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_SCRAPER_R,62
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_SENSITIVE,0.95
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_SENSITIVE_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_SHREDDER,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_SHREDDER_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_SIMULIIDAE,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_SIMULIIDAE_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_SWIMMER,9.52
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_SWIMMER_R,10
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_TANYPODINI,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_TOLERANT,81.9
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_TOLERANT_R,82
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_TRICHOPTERA,0.95
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_TRICHOPTERA_NO_TOL,0.95
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_TRICHOPTERA_NO_TOL_R,1
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PCT_TRICHOPTERA_R,1
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PLECOPTERA_TAXA_CNT,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,PLECOPTERA_TAXA_CNT_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,RATIO_SC_TO_CF,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,RATIO_SC_TO_CF_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,RATIO_SC_TO_SH,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,RATIO_SC_TO_SH_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,RATIO_SH_TO_CG,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,RATIO_SH_TO_CG_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,SCRAPER_TAXA_CNT,3
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,SCRAPER_TAXA_CNT_R,3
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,SENSITIVE_TAXA_COUNT,1
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,SENSITIVE_TAXA_COUNT_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,SIMPSON_DIVERSITY,0.6607
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,SIMPSON_DIVERSITY_R,0.6684
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,SW,2.98
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,TAXA_RICH,10
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,TAXA_RICH_R,9
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,TOLERANCE,0
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,TOLERANT_TAXA_COUNT,5
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,TOLERANT_TAXA_COUNT_R,5
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,TOT_ABUND,2476.47998
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,TOT_BIOMASS_G,0.95
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,TOTAL_ABUNDANCE,105
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,TOTAL_ABUNDANCE_R,100
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,TOTAL_SCORE,3
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,TOTAL_SCORE,20
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,TRICHOPTERA_TAXA_CNT,1
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,TRICHOPTERA_TAXA_CNT_R,1
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,TRICHOPTERA_TAXA_COUNT_NO_HYDR,1
CB5MH ,Chesapeake Bay-Mesohaline Region,224522,72981,VERSAR/EME/BEL,8/22/2012,38.10230,-76.20780,,19509,8.5,09:38:00,S1,TRICHOPTERA_TAXA_COUNT_NO_R,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_EPT_TAXA_RICH_R,50
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_FILTERERS,9.09
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_FILTERERS_R,9
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_GATHER,62.73
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_GATHER_R,63
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_LIMESTONE,8.18
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_LIMESTONE_R,8
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_NET_CADDISFLY,6.36
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_NET_CADDISFLY_R,6
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_NON_INSECT,2.73
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_NON_INSECT_R,3
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_PI_ABUND,66.67
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_PI_BIO,4.55
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_PI_F_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_PI_O_ABUND,100
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_PLECOPTERA,16.36
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_PLECOPTERA_R,15
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_PREDATOR,22.73
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_PREDATOR_R,22
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_PS_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_PS_BIO,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_PS_O_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_SCRAPER,5.45
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_SCRAPER_R,6
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_SENSITIVE,38.18
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_SENSITIVE_R,38
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_SHREDDER,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_SHREDDER_R,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_SIMULIIDAE,1.82
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_SIMULIIDAE_R,2
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_SWIMMER,4.55
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_SWIMMER_R,5
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_TANYPODINI,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_TOLERANT,32.73
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_TOLERANT_R,34
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_TRICHOPTERA,6.36
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_TRICHOPTERA_NO_TOL,5.45
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_TRICHOPTERA_NO_TOL_R,6
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PCT_TRICHOPTERA_R,6
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PLECOPTERA_TAXA_CNT,1
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,PLECOPTERA_TAXA_CNT_R,1
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,RATIO_SC_TO_CF,0.6
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,RATIO_SC_TO_CF_R,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,RATIO_SC_TO_SH,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,RATIO_SC_TO_SH_R,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,RATIO_SH_TO_CG,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,RATIO_SH_TO_CG_R,0
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,SCRAPER_TAXA_CNT,1
CB4MH ,Chesapeake Bay-Mesohaline Region,224528,72983,VERSAR/EME/BEL,8/22/2012,38.58640,-76.46610,,19518,10.3,09:44:00,S1,SCRAPER_TAXA_CNT_R,1
