CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,TotalDepth,SampleReplicate,SampleDate,ReportingParameter,ReportedValue,ReportingUnits
CB4MH ,Chesapeake Bay-Mesohaline Region,224935,VERSAR/EME/BEL,D,006,2,S1,9/13/2012,MOIST,12.8908,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224932,VERSAR/EME/BEL,D,015,2.9,S1,9/13/2012,TN,0.01,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224932,VERSAR/EME/BEL,D,015,2.9,S1,9/13/2012,TOC,0.09,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224932,VERSAR/EME/BEL,D,015,2.9,S1,9/13/2012,SILTCLAY,1.7542,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224938,VERSAR/EME/BEL,D,001,2.2,S1,9/13/2012,MOIST,15.533,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224935,VERSAR/EME/BEL,D,006,2,S1,9/13/2012,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224935,VERSAR/EME/BEL,D,006,2,S1,9/13/2012,TC,0.02,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224935,VERSAR/EME/BEL,D,006,2,S1,9/13/2012,SAND,99.7417,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224935,VERSAR/EME/BEL,D,006,2,S1,9/13/2012,TOC,0.02,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224935,VERSAR/EME/BEL,D,006,2,S1,9/13/2012,TN,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224938,VERSAR/EME/BEL,D,001,2.2,S1,9/13/2012,TC,0.15,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224935,VERSAR/EME/BEL,D,006,2,S1,9/13/2012,SILTCLAY,0.2583,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224938,VERSAR/EME/BEL,D,001,2.2,S1,9/13/2012,TOC,0.15,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224938,VERSAR/EME/BEL,D,001,2.2,S1,9/13/2012,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224938,VERSAR/EME/BEL,D,001,2.2,S1,9/13/2012,SAND,99.0825,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224938,VERSAR/EME/BEL,D,001,2.2,S1,9/13/2012,TN,0.02,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224938,VERSAR/EME/BEL,D,001,2.2,S1,9/13/2012,SILTCLAY,0.9175,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224941,VERSAR/EME/BEL,D,19602,1.7,S1,9/14/2012,MOIST,14.4228,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224941,VERSAR/EME/BEL,D,19602,1.7,S1,9/14/2012,TIC,0,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224941,VERSAR/EME/BEL,D,19602,1.7,S1,9/14/2012,TC,0.08,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224941,VERSAR/EME/BEL,D,19602,1.7,S1,9/14/2012,SAND,98.4295,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224944,VERSAR/EME/BEL,D,19607,1.8,S1,9/14/2012,MOIST,12.4214,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224941,VERSAR/EME/BEL,D,19602,1.7,S1,9/14/2012,TN,0.02,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224941,VERSAR/EME/BEL,D,19602,1.7,S1,9/14/2012,TOC,0.08,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224941,VERSAR/EME/BEL,D,19602,1.7,S1,9/14/2012,SILTCLAY,1.5705,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224947,VERSAR/EME/BEL,D,19610,7,S1,9/14/2012,MOIST,50.229,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224944,VERSAR/EME/BEL,D,19607,1.8,S1,9/14/2012,TIC,0,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224944,VERSAR/EME/BEL,D,19607,1.8,S1,9/14/2012,TC,0.14,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224944,VERSAR/EME/BEL,D,19607,1.8,S1,9/14/2012,SAND,98.0612,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224950,VERSAR/EME/BEL,D,024,6,S1,9/14/2012,MOIST,51.6285,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224944,VERSAR/EME/BEL,D,19607,1.8,S1,9/14/2012,TN,0.02,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224944,VERSAR/EME/BEL,D,19607,1.8,S1,9/14/2012,TOC,0.14,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224944,VERSAR/EME/BEL,D,19607,1.8,S1,9/14/2012,SILTCLAY,1.9388,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224953,VERSAR/EME/BEL,D,19608,6.6,S1,9/14/2012,MOIST,50.858,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224947,VERSAR/EME/BEL,D,19610,7,S1,9/14/2012,TIC,0.02,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224947,VERSAR/EME/BEL,D,19610,7,S1,9/14/2012,TC,3.44,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224947,VERSAR/EME/BEL,D,19610,7,S1,9/14/2012,SAND,7.6269,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224956,VERSAR/EME/BEL,D,19605,7,S1,9/14/2012,MOIST,49.5805,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224947,VERSAR/EME/BEL,D,19610,7,S1,9/14/2012,TN,0.29,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224947,VERSAR/EME/BEL,D,19610,7,S1,9/14/2012,TOC,3.42,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224947,VERSAR/EME/BEL,D,19610,7,S1,9/14/2012,SILTCLAY,92.3731,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224959,VERSAR/EME/BEL,D,19606,7.4,S1,9/14/2012,MOIST,50.9415,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224950,VERSAR/EME/BEL,D,024,6,S1,9/14/2012,TIC,0.03,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224950,VERSAR/EME/BEL,D,024,6,S1,9/14/2012,TC,3.35,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224950,VERSAR/EME/BEL,D,024,6,S1,9/14/2012,SAND,8.505,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224950,VERSAR/EME/BEL,D,024,6,S1,9/14/2012,TOC,3.32,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224950,VERSAR/EME/BEL,D,024,6,S1,9/14/2012,TN,0.3,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224953,VERSAR/EME/BEL,D,19608,6.6,S1,9/14/2012,TC,1.89,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224950,VERSAR/EME/BEL,D,024,6,S1,9/14/2012,SILTCLAY,91.495,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224953,VERSAR/EME/BEL,D,19608,6.6,S1,9/14/2012,TOC,1.84,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224953,VERSAR/EME/BEL,D,19608,6.6,S1,9/14/2012,TIC,0.05,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224956,VERSAR/EME/BEL,D,19605,7,S1,9/14/2012,TC,3.39,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224953,VERSAR/EME/BEL,D,19608,6.6,S1,9/14/2012,SAND,16.0138,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224956,VERSAR/EME/BEL,D,19605,7,S1,9/14/2012,TOC,3.38,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224953,VERSAR/EME/BEL,D,19608,6.6,S1,9/14/2012,TN,0.26,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224959,VERSAR/EME/BEL,D,19606,7.4,S1,9/14/2012,TC,3.43,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224953,VERSAR/EME/BEL,D,19608,6.6,S1,9/14/2012,SILTCLAY,83.9862,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224959,VERSAR/EME/BEL,D,19606,7.4,S1,9/14/2012,TOC,3.42,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224956,VERSAR/EME/BEL,D,19605,7,S1,9/14/2012,TIC,0.01,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224956,VERSAR/EME/BEL,D,19605,7,S1,9/14/2012,SAND,6.4796,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224956,VERSAR/EME/BEL,D,19605,7,S1,9/14/2012,TN,0.32,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224956,VERSAR/EME/BEL,D,19605,7,S1,9/14/2012,SILTCLAY,93.5204,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224959,VERSAR/EME/BEL,D,19606,7.4,S1,9/14/2012,TIC,0.01,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224959,VERSAR/EME/BEL,D,19606,7.4,S1,9/14/2012,SAND,8.7875,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224959,VERSAR/EME/BEL,D,19606,7.4,S1,9/14/2012,TN,0.34,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,224959,VERSAR/EME/BEL,D,19606,7.4,S1,9/14/2012,SILTCLAY,91.2125,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224962,VERSAR/EME/BEL,D,19616,1.8,S1,9/16/2012,MOIST,18.9175,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224962,VERSAR/EME/BEL,D,19616,1.8,S1,9/16/2012,TIC,0,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224962,VERSAR/EME/BEL,D,19616,1.8,S1,9/16/2012,TC,0.12,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224962,VERSAR/EME/BEL,D,19616,1.8,S1,9/16/2012,SAND,98.6177,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224965,VERSAR/EME/BEL,D,19618,3.6,S1,9/16/2012,MOIST,46.2985,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224962,VERSAR/EME/BEL,D,19616,1.8,S1,9/16/2012,TN,0.02,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224962,VERSAR/EME/BEL,D,19616,1.8,S1,9/16/2012,TOC,0.12,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224962,VERSAR/EME/BEL,D,19616,1.8,S1,9/16/2012,SILTCLAY,1.3823,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,224974,VERSAR/EME/BEL,D,19619,2.2,S1,9/16/2012,MOIST,13.3142,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224965,VERSAR/EME/BEL,D,19618,3.6,S1,9/16/2012,TIC,0.02,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224965,VERSAR/EME/BEL,D,19618,3.6,S1,9/16/2012,TC,2.26,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224965,VERSAR/EME/BEL,D,19618,3.6,S1,9/16/2012,SAND,20.2257,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224965,VERSAR/EME/BEL,D,19618,3.6,S1,9/16/2012,TOC,2.24,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224965,VERSAR/EME/BEL,D,19618,3.6,S1,9/16/2012,TN,0.25,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,224974,VERSAR/EME/BEL,D,19619,2.2,S1,9/16/2012,TC,0.12,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,224965,VERSAR/EME/BEL,D,19618,3.6,S1,9/16/2012,SILTCLAY,79.7743,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,224974,VERSAR/EME/BEL,D,19619,2.2,S1,9/16/2012,TOC,0.12,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,224974,VERSAR/EME/BEL,D,19619,2.2,S1,9/16/2012,TIC,0,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,224974,VERSAR/EME/BEL,D,19619,2.2,S1,9/16/2012,SAND,96.2652,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,224974,VERSAR/EME/BEL,D,19619,2.2,S1,9/16/2012,TN,0.02,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,224974,VERSAR/EME/BEL,D,19619,2.2,S1,9/16/2012,SILTCLAY,3.7348,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224986,VERSAR/EME/BEL,D,19525,3.5,S1,9/17/2012,MOIST,12.2374,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224986,VERSAR/EME/BEL,D,19525,3.5,S1,9/17/2012,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224986,VERSAR/EME/BEL,D,19525,3.5,S1,9/17/2012,TC,0.31,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224986,VERSAR/EME/BEL,D,19525,3.5,S1,9/17/2012,SAND,61.1772,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224986,VERSAR/EME/BEL,D,19525,3.5,S1,9/17/2012,TOC,0.31,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224986,VERSAR/EME/BEL,D,19525,3.5,S1,9/17/2012,TN,0.04,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,224986,VERSAR/EME/BEL,D,19525,3.5,S1,9/17/2012,SILTCLAY,38.8228,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225010,VERSAR/EME/BEL,D,19624,0.4,S1,9/20/2012,MOIST,26.5495,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225010,VERSAR/EME/BEL,D,19624,0.4,S1,9/20/2012,TIC,0.27,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225010,VERSAR/EME/BEL,D,19624,0.4,S1,9/20/2012,TC,2.84,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225010,VERSAR/EME/BEL,D,19624,0.4,S1,9/20/2012,SAND,78.009,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225013,VERSAR/EME/BEL,D,19622,1.8,S1,9/20/2012,MOIST,28.8185,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225010,VERSAR/EME/BEL,D,19624,0.4,S1,9/20/2012,TN,0.1,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225010,VERSAR/EME/BEL,D,19624,0.4,S1,9/20/2012,TOC,2.57,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225010,VERSAR/EME/BEL,D,19624,0.4,S1,9/20/2012,SILTCLAY,21.991,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225016,VERSAR/EME/BEL,D,19621,4,S1,9/20/2012,MOIST,44.695,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225013,VERSAR/EME/BEL,D,19622,1.8,S1,9/20/2012,TIC,1.27,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225013,VERSAR/EME/BEL,D,19622,1.8,S1,9/20/2012,TC,1.75,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225013,VERSAR/EME/BEL,D,19622,1.8,S1,9/20/2012,SAND,59.1397,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225019,VERSAR/EME/BEL,D,19620,1.5,S1,9/20/2012,MOIST,15.842,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225013,VERSAR/EME/BEL,D,19622,1.8,S1,9/20/2012,TN,0.14,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225013,VERSAR/EME/BEL,D,19622,1.8,S1,9/20/2012,TOC,0.48,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225013,VERSAR/EME/BEL,D,19622,1.8,S1,9/20/2012,SILTCLAY,40.8603,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225049,VERSAR/EME/BEL,D,19623,0.9,S1,9/20/2012,MOIST,22.181,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225016,VERSAR/EME/BEL,D,19621,4,S1,9/20/2012,TIC,0.63,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225016,VERSAR/EME/BEL,D,19621,4,S1,9/20/2012,TC,1.3,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225016,VERSAR/EME/BEL,D,19621,4,S1,9/20/2012,SAND,50.8815,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225016,VERSAR/EME/BEL,D,19621,4,S1,9/20/2012,TOC,0.67,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225016,VERSAR/EME/BEL,D,19621,4,S1,9/20/2012,TN,0.16,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225019,VERSAR/EME/BEL,D,19620,1.5,S1,9/20/2012,TC,0.08,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225016,VERSAR/EME/BEL,D,19621,4,S1,9/20/2012,SILTCLAY,49.1185,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225019,VERSAR/EME/BEL,D,19620,1.5,S1,9/20/2012,TOC,0.08,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225019,VERSAR/EME/BEL,D,19620,1.5,S1,9/20/2012,TIC,0,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225049,VERSAR/EME/BEL,D,19623,0.9,S1,9/20/2012,TC,1.18,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225019,VERSAR/EME/BEL,D,19620,1.5,S1,9/20/2012,SAND,99.495,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225049,VERSAR/EME/BEL,D,19623,0.9,S1,9/20/2012,TOC,0.74,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225019,VERSAR/EME/BEL,D,19620,1.5,S1,9/20/2012,TN,0.01,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225019,VERSAR/EME/BEL,D,19620,1.5,S1,9/20/2012,SILTCLAY,0.505,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225049,VERSAR/EME/BEL,D,19623,0.9,S1,9/20/2012,TIC,0.44,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225049,VERSAR/EME/BEL,D,19623,0.9,S1,9/20/2012,SAND,80.4868,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225049,VERSAR/EME/BEL,D,19623,0.9,S1,9/20/2012,TN,0.13,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,225049,VERSAR/EME/BEL,D,19623,0.9,S1,9/20/2012,SILTCLAY,19.5132,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,225166,ODU/BEL,D,CB6.4,10,S1,7/22/2013,VOLORG,2.15242,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,225193,ODU/BEL,D,CB5.4,32,S1,7/22/2013,SAND,2.57642,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,225169,ODU/BEL,D,20M12,11,S1,7/22/2013,VOLORG,1.22228,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,225193,ODU/BEL,D,CB5.4,32,S1,7/22/2013,SILTCLAY,97.42358,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,225199,ODU/BEL,D,20M19,7,S1,7/22/2013,VOLORG,0.28405,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,225196,ODU/BEL,D,20M20,8.5,S1,7/22/2013,SAND,8.69896,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225151,ODU/BEL,D,20M02,4,S1,7/22/2013,VOLORG,0.25867,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,225196,ODU/BEL,D,20M20,8.5,S1,7/22/2013,SILTCLAY,91.30104,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225154,ODU/BEL,D,20M05,6.8,S1,7/22/2013,VOLORG,0.47699,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,225166,ODU/BEL,D,CB6.4,10,S1,7/22/2013,SAND,59.12212,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225157,ODU/BEL,D,20M04,6,S1,7/22/2013,VOLORG,0.27734,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,225166,ODU/BEL,D,CB6.4,10,S1,7/22/2013,SILTCLAY,40.87788,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225160,ODU/BEL,D,CB7.3E,20,S1,7/22/2013,VOLORG,0.75988,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,225169,ODU/BEL,D,20M12,11,S1,7/22/2013,SAND,68.29025,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225172,ODU/BEL,D,20M14,17,S1,7/22/2013,VOLORG,1.73942,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,225169,ODU/BEL,D,20M12,11,S1,7/22/2013,SILTCLAY,31.70975,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225175,ODU/BEL,D,20M15,11,S1,7/22/2013,VOLORG,1.59595,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,225199,ODU/BEL,D,20M19,7,S1,7/22/2013,SAND,97.26028,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225178,ODU/BEL,D,20M16,16,S1,7/22/2013,VOLORG,1.99408,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,225199,ODU/BEL,D,20M19,7,S1,7/22/2013,SILTCLAY,2.73973,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225181,ODU/BEL,D,20M18,6.5,S1,7/22/2013,VOLORG,0.15918,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,225139,ODU/BEL,D,20M07,10,S1,7/22/2013,SAND,88.27813,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225184,ODU/BEL,D,20M21,5.3,S1,7/22/2013,VOLORG,0.22157,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,225139,ODU/BEL,D,20M07,10,S1,7/22/2013,SILTCLAY,11.72187,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225187,ODU/BEL,D,20M26,5,S1,7/22/2013,VOLORG,0.2787,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,225142,ODU/BEL,D,20M06,8,S1,7/22/2013,SAND,87.52581,PCT
TANMH ,Tangier Sound-Mesohaline Region,225190,ODU/BEL,D,20M27,2.5,S1,7/22/2013,VOLORG,0.11177,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,225142,ODU/BEL,D,20M06,8,S1,7/22/2013,SILTCLAY,12.47419,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,225193,ODU/BEL,D,CB5.4,32,S1,7/22/2013,VOLORG,6.0295,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,225145,ODU/BEL,D,CB8.1,9,S1,7/22/2013,SAND,84.91075,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,225196,ODU/BEL,D,20M20,8.5,S1,7/22/2013,VOLORG,7.12901,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,225145,ODU/BEL,D,CB8.1,9,S1,7/22/2013,SILTCLAY,15.08925,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,225142,ODU/BEL,D,20M06,8,S1,7/22/2013,VOLORG,0.6996,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,225148,ODU/BEL,D,20M01,14,S1,7/22/2013,SAND,94.80109,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,225145,ODU/BEL,D,CB8.1,9,S1,7/22/2013,VOLORG,0.9301,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,225148,ODU/BEL,D,20M01,14,S1,7/22/2013,SILTCLAY,5.19891,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,225148,ODU/BEL,D,20M01,14,S1,7/22/2013,VOLORG,0.47372,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225151,ODU/BEL,D,20M02,4,S1,7/22/2013,SAND,98.62324,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,225139,ODU/BEL,D,20M07,10,S1,7/22/2013,VOLORG,0.75762,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225151,ODU/BEL,D,20M02,4,S1,7/22/2013,SILTCLAY,1.37676,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225154,ODU/BEL,D,20M05,6.8,S1,7/22/2013,SAND,96.01594,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225154,ODU/BEL,D,20M05,6.8,S1,7/22/2013,SILTCLAY,3.98406,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225157,ODU/BEL,D,20M04,6,S1,7/22/2013,SAND,96.21935,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225157,ODU/BEL,D,20M04,6,S1,7/22/2013,SILTCLAY,3.78065,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225160,ODU/BEL,D,CB7.3E,20,S1,7/22/2013,SAND,90.33987,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225160,ODU/BEL,D,CB7.3E,20,S1,7/22/2013,SILTCLAY,9.66013,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225172,ODU/BEL,D,20M14,17,S1,7/22/2013,SAND,42.81195,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225172,ODU/BEL,D,20M14,17,S1,7/22/2013,SILTCLAY,57.18805,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225175,ODU/BEL,D,20M15,11,S1,7/22/2013,SAND,35.20768,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225175,ODU/BEL,D,20M15,11,S1,7/22/2013,SILTCLAY,64.79232,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225178,ODU/BEL,D,20M16,16,S1,7/22/2013,SAND,27.60859,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225178,ODU/BEL,D,20M16,16,S1,7/22/2013,SILTCLAY,72.39141,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225181,ODU/BEL,D,20M18,6.5,S1,7/22/2013,SAND,98.00671,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225181,ODU/BEL,D,20M18,6.5,S1,7/22/2013,SILTCLAY,1.99329,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225184,ODU/BEL,D,20M21,5.3,S1,7/22/2013,SAND,98.28825,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225184,ODU/BEL,D,20M21,5.3,S1,7/22/2013,SILTCLAY,1.71174,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225187,ODU/BEL,D,20M26,5,S1,7/22/2013,SAND,99.16458,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,225187,ODU/BEL,D,20M26,5,S1,7/22/2013,SILTCLAY,0.83542,PCT
TANMH ,Tangier Sound-Mesohaline Region,225190,ODU/BEL,D,20M27,2.5,S1,7/22/2013,SAND,99.30987,PCT
TANMH ,Tangier Sound-Mesohaline Region,225190,ODU/BEL,D,20M27,2.5,S1,7/22/2013,SILTCLAY,0.69013,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,225232,ODU/BEL,D,CB6.1,13.5,S1,7/23/2013,VOLORG,3.24096,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,225235,ODU/BEL,D,20M13,6.5,S1,7/23/2013,SILTCLAY,52.9608,PCT
