HUC8,CBSeg2003,CBSeg2003Description,CatalogingUnitDescription,EventId,Source,SampleType,Station,SampleDate,GMethod,TSN,LifeStageDescription,LatinName,ReportingValue,ReportingUnit
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,65321,89 ,Paranaitis speciosa,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,94214,89 ,Listriella clymenellae,4,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67423,89 ,Notomastus,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,67131,89 ,Caulleriella killariensis,7,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66944,89 ,Scolelepis bousfieldi,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,155462,79 ,Phoronis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,98998,89 ,Pinnixa chaetopterana,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,72918,89 ,Polinices duplicatus,0.013,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,65552,89 ,Sigambra tentaculata,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,90790,89 ,Leucon americanus,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,67131,89 ,Caulleriella killariensis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,67647,89 ,Owenia fusiformis,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,68687,76 ,Tubificoides,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,81088,89 ,Tellina agilis,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,67107,89 ,Spiochaetopterus costarum,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,66132,89 ,Glycinde solitaria,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67632,89 ,Macroclymene zonalis,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,158432,89 ,Leptosynapta tenuis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66937,89 ,Paraprionospio pinnata,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,80388,89 ,Parvilucina multilineata,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,155462,79 ,Phoronis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,0,89 ,Caloneis lepidula,0.014,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66132,89 ,Glycinde solitaria,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,65266,89 ,Eteone heteropoda,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,65552,89 ,Sigambra tentaculata,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66030,89 ,Nephtys picta,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,65159,89 ,Bhawania heteroseta,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,73622,89 ,Anachis obesa,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67632,89 ,Macroclymene zonalis,4,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,81088,89 ,Tellina agilis,17,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,94214,89 ,Listriella clymenellae,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,76117,89 ,Acteocina canaliculata,7,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,81302,89 ,Abra aequalis,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,67439,89 ,Mediomastus ambiseta,169,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,67963,89 ,Polycirrus eximius,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,67439,89 ,Mediomastus ambiseta,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,65321,89 ,Paranaitis speciosa,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,67647,89 ,Owenia fusiformis,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,68692,89 ,Tubificoides wasselli,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,66897,89 ,Spiophanes bombyx,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,65366,89 ,Phyllodoce arenae,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,158626,89 ,Saccoglossus kowalevskii,16,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,0,89 ,Sabaco elongatus,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,80388,89 ,Parvilucina multilineata,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,68692,89 ,Tubificoides wasselli,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,67963,89 ,Polycirrus eximius,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,67107,89 ,Spiochaetopterus costarum,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,555698,89 ,Podarkeopsis levifuscina,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,98081,89 ,Euceramus praelongus,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,67097,89 ,Chaetopterus variopedatus,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66132,89 ,Glycinde solitaria,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,79132,89 ,Nucula proxima,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,158626,89 ,Saccoglossus kowalevskii,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,66107,89 ,Glycera dibranchiata,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,68687,76 ,Tubificoides,5,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,76258,89 ,Haminoea solitaria,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,65762,89 ,Brania wellfleetensis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,206924,89 ,Branchiostoma virginiae,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,68692,89 ,Tubificoides wasselli,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,68015,89 ,Loimia medusa,0.003,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,67423,89 ,Notomastus,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66937,89 ,Paraprionospio pinnata,7,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,158432,89 ,Leptosynapta tenuis,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,68015,89 ,Loimia medusa,17,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,65366,89 ,Phyllodoce arenae,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,81088,89 ,Tellina agilis,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,81088,89 ,Tellina agilis,0.003,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,73622,89 ,Anachis obesa,0.004,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,73622,89 ,Anachis obesa,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,94728,89 ,Rhepoxynius epistomus,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66052,89 ,Aglaophamus verrilli,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,66939,89 ,Streblospio benedicti,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,90790,89 ,Leucon americanus,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,66937,89 ,Paraprionospio pinnata,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,93331,89 ,Ampelisca verrilli,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,93321,93 ,Ampelisca,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66854,89 ,Prionospio perkinsi,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,81055,89 ,Macoma tenta,0.225,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,66897,89 ,Spiophanes bombyx,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,65762,89 ,Brania wellfleetensis,12,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,80388,89 ,Parvilucina multilineata,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,76258,89 ,Haminoea solitaria,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,67131,89 ,Caulleriella killariensis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,67439,89 ,Mediomastus ambiseta,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66937,89 ,Paraprionospio pinnata,6,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,65761,89 ,Brania clavata,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,204501,89 ,Polydora cornuta,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,57411,79 ,Nemertea,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,65565,89 ,Cabira incerta,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,66897,89 ,Spiophanes bombyx,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,0,89 ,Caloneis lepidula,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66937,89 ,Paraprionospio pinnata,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66102,79 ,Glycera,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,66132,89 ,Glycinde solitaria,7,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,155462,79 ,Phoronis,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,66523,89 ,Schistomeringos rudolphi,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,66107,89 ,Glycera dibranchiata,0.002,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,73622,89 ,Anachis obesa,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,93613,89 ,Ericthonius brasiliensis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66431,89 ,Drilonereis magna,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66854,89 ,Prionospio perkinsi,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,51938,79 ,Anthozoa,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,66653,79 ,Leitoscoloplos,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,0,89 ,Malmgreniella taylori,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67439,89 ,Mediomastus ambiseta,37,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,76258,89 ,Haminoea solitaria,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,94797,89 ,Pleusymtes glaber,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,73622,89 ,Anachis obesa,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,79132,89 ,Nucula proxima,8,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,76258,89 ,Haminoea solitaria,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,65543,89 ,Ancistrosyllis hartmanae,8,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,76117,89 ,Acteocina canaliculata,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,76117,89 ,Acteocina canaliculata,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,66653,79 ,Leitoscoloplos,0.01,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,57411,79 ,Nemertea,11,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,93321,93 ,Ampelisca,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,75447,79 ,Odostomia,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,66937,89 ,Paraprionospio pinnata,0.009,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,93321,93 ,Ampelisca,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,79273,89 ,Yoldia limatula,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,65565,89 ,Cabira incerta,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,81511,89 ,Gemma gemma,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,206924,89 ,Branchiostoma virginiae,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,94567,89 ,Synchelidium americanum,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,65552,89 ,Sigambra tentaculata,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,73622,89 ,Anachis obesa,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,66028,89 ,Nephtys incisa,0.004,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,67632,89 ,Macroclymene zonalis,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,66052,89 ,Aglaophamus verrilli,0.005,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,66937,89 ,Paraprionospio pinnata,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,67439,89 ,Mediomastus ambiseta,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67528,89 ,Clymenella torquata,4,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,66523,89 ,Schistomeringos rudolphi,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,67647,89 ,Owenia fusiformis,0.004,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72790,ODU/BEL,D,19M02,7/16/2012,97 ,68692,89 ,Tubificoides wasselli,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,67632,89 ,Macroclymene zonalis,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,0,89 ,Caloneis lepidula,3,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,66937,89 ,Paraprionospio pinnata,25,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,76117,89 ,Acteocina canaliculata,16,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72785,ODU/BEL,D,19M04,7/16/2012,97 ,155462,79 ,Phoronis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,80388,89 ,Parvilucina multilineata,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,67632,89 ,Macroclymene zonalis,0.034,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,65874,89 ,Ceratonereis irritabilis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72791,ODU/BEL,D,19M06,7/16/2012,97 ,79132,89 ,Nucula proxima,0.003,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,66030,89 ,Nephtys picta,0.005,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,93321,93 ,Ampelisca,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72786,ODU/BEL,D,19M03,7/16/2012,97 ,66673,89 ,Aricidea wassi,13,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72784,ODU/BEL,D,19M05,7/16/2012,97 ,68692,89 ,Tubificoides wasselli,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,72787,ODU/BEL,D,CB8.1,7/16/2012,20 ,57411,79 ,Nemertea,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73240,ODU/BEL,D,20M07,7/22/2013,97 ,93613,89 ,Ericthonius brasiliensis,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73240,ODU/BEL,D,20M07,7/22/2013,97 ,66939,89 ,Streblospio benedicti,13,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73242,ODU/BEL,D,CB8.1,7/22/2013,20 ,79132,89 ,Nucula proxima,0.003,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73242,ODU/BEL,D,CB8.1,7/22/2013,20 ,914204,79 ,Trepaxonemata,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73245,ODU/BEL,D,20M01,7/22/2013,97 ,90923,89 ,Oxyurostylis smithi,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73242,ODU/BEL,D,CB8.1,7/22/2013,20 ,67423,89 ,Notomastus,13,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73240,ODU/BEL,D,20M07,7/22/2013,97 ,73622,89 ,Anachis obesa,0.005,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73242,ODU/BEL,D,CB8.1,7/22/2013,20 ,75687,89 ,Turbonilla interrupta,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73242,ODU/BEL,D,CB8.1,7/22/2013,20 ,67632,89 ,Macroclymene zonalis,13,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73241,ODU/BEL,D,20M06,7/22/2013,97 ,65493,89 ,Parahesione luteola,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73242,ODU/BEL,D,CB8.1,7/22/2013,20 ,67423,89 ,Notomastus,0.028,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73245,ODU/BEL,D,20M01,7/22/2013,97 ,204501,89 ,Polydora cornuta,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73245,ODU/BEL,D,20M01,7/22/2013,97 ,0,89 ,Amastigos caperatus,0.003,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73241,ODU/BEL,D,20M06,7/22/2013,97 ,65159,89 ,Bhawania heteroseta,9,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73241,ODU/BEL,D,20M06,7/22/2013,97 ,67709,89 ,Pectinaria gouldi,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73245,ODU/BEL,D,20M01,7/22/2013,97 ,92627,89 ,Edotea triloba,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73245,ODU/BEL,D,20M01,7/22/2013,97 ,66653,79 ,Leitoscoloplos,0.003,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73242,ODU/BEL,D,CB8.1,7/22/2013,20 ,67107,89 ,Spiochaetopterus costarum,2,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73241,ODU/BEL,D,20M06,7/22/2013,97 ,66939,89 ,Streblospio benedicti,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73242,ODU/BEL,D,CB8.1,7/22/2013,20 ,65477,89 ,Microphthalmus sczelkowii,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73241,ODU/BEL,D,20M06,7/22/2013,97 ,67097,89 ,Chaetopterus variopedatus,0.003,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73242,ODU/BEL,D,CB8.1,7/22/2013,20 ,73622,89 ,Anachis obesa,1,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73242,ODU/BEL,D,CB8.1,7/22/2013,20 ,158626,89 ,Saccoglossus kowalevskii,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73240,ODU/BEL,D,20M07,7/22/2013,97 ,94797,89 ,Pleusymtes glaber,0.001,CM
,CB8PH ,Chesapeake Bay-Polyhaline Region,,73245,ODU/BEL,D,20M01,7/22/2013,97 ,65366,89 ,Phyllodoce arenae,2,CM
